pin,slack
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_am_RNO:A,15359
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_am_RNO:B,15257
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_am_RNO:C,10285
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_am_RNO:D,14843
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_am_RNO:Y,10285
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[17]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[17]:B,16179
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[17]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[17]:CC,14965
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[17]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[17]:P,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[17]:S,14965
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[17]:UB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_24:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_24:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_24:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_24:IPA,
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_0[4]:A,14253
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_0[4]:B,12965
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_0[4]:C,15920
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_0[4]:D,13750
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_0[4]:Y,12965
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[11]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[11]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[11]:CLK,14096
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[11]:D,13728
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[11]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[11]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[11]:Q,14096
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[11]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[11]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[2]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[2]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[2]:CLK,15024
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[2]:D,12907
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[2]:EN,12967
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[2]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[2]:Q,15024
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[2]:SD,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[2]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[0]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[0]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[0]:CLK,14709
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[0]:D,12965
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[0]:EN,12967
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[0]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[0]:Q,14709
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[0]:SD,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[0]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_8:A,14926
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_8:B,14772
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_8:C,13396
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_8:D,13206
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_8:Y,13206
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:A,17709
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:IPA,17709
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:IPB,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_0:A,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_0:B,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_0:C,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPA,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_186:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_186:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_186:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_186:IPA,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[3]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[3]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[3]:CLK,14745
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[3]:D,14491
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[3]:EN,18187
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[3]:Q,14745
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[3]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg[2]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg[2]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg[2]:CLK,17350
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg[2]:D,17344
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg[2]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg[2]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg[2]:Q,17350
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg[2]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg[2]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rcv_cnt_receive_count_3_i_o2[3]:A,13779
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rcv_cnt_receive_count_3_i_o2[3]:B,13721
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rcv_cnt_receive_count_3_i_o2[3]:C,13624
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rcv_cnt_receive_count_3_i_o2[3]:Y,13624
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_framesync_7_m0[0]:A,15041
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_framesync_7_m0[0]:B,14801
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_framesync_7_m0[0]:C,12330
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_framesync_7_m0[0]:D,9695
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_framesync_7_m0[0]:Y,9695
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_175:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_175:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_175:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_175:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_175:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un60_ens1:A,12624
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un60_ens1:B,13615
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un60_ens1:C,12001
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un60_ens1:D,12274
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un60_ens1:Y,12001
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNI96C8:A,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNI96C8:Y,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:CC[0],15013
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:CC[1],14931
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:CI,14931
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[0],15887
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[10],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[11],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[1],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[2],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[3],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[4],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[5],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[6],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[7],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[8],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:P[9],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[0],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[10],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[11],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[1],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[2],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[3],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[4],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[5],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[6],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[7],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[8],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1_CC_1:UB[9],
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[98]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[98]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[98]:CLK,13216
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[98]:D,16594
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[98]:EN,12782
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[98]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[98]:Q,13216
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[98]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[98]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[64]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[64]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[64]:CLK,15046
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[64]:D,17052
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[64]:EN,12297
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[64]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[64]:Q,15046
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[64]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[64]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_146:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_146:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_146:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_146:IPA,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr:A,15305
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr:B,13828
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr:C,13775
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr:D,13585
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr:Y,13585
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/CLKINT_WRITE_PROC_PCLKint_3:A,14021
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/CLKINT_WRITE_PROC_PCLKint_3:B,17314
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/CLKINT_WRITE_PROC_PCLKint_3:Y,14021
mss_top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_clk_base:ADn,
mss_top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_clk_base:ALn,
mss_top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_clk_base:CLK,17320
mss_top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_clk_base:D,18486
mss_top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_clk_base:EN,
mss_top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_clk_base:LAT,
mss_top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_clk_base:Q,17320
mss_top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_clk_base:SD,
mss_top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_clk_base:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_27:A,15364
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_27:B,15216
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_27:C,15167
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_27:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_27:D,14847
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_27:P,14997
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_27:UB,14847
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/txrdy_int:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/txrdy_int:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/txrdy_int:CLK,15805
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/txrdy_int:D,13185
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/txrdy_int:EN,11998
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/txrdy_int:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/txrdy_int:Q,15805
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/txrdy_int:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/txrdy_int:SLn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:A,10720
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:B,10443
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:C,11498
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:D,10615
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:Y,10443
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_clock:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_clock:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_clock:CLK,14987
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_clock:D,17153
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_clock:EN,18187
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_clock:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_clock:Q,14987
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_clock:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_clock:SLn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_10_RNIRB1E3[0]:A,17554
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_10_RNIRB1E3[0]:B,11913
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_10_RNIRB1E3[0]:C,11795
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_10_RNIRB1E3[0]:D,9892
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_10_RNIRB1E3[0]:Y,9892
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[1]:A,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[1]:B,15785
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[1]:Y,12029
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[6]:A,16332
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[6]:B,16274
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[6]:C,16100
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[6]:Y,16100
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_4:A,11263
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_4:B,11149
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_4:C,9983
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_4:D,9810
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_4:Y,9810
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_184:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_184:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_184:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_184:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_184:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPC,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_xhdl2:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_xhdl2:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_xhdl2:CLK,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_xhdl2:D,13510
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_xhdl2:EN,15996
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_xhdl2:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_xhdl2:Q,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_xhdl2:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_xhdl2:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[25]:ADn,
