pin,slack
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[29]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[29]:B,10371
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[29]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[29]:CC,9070
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[29]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[29]:P,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[29]:S,9070
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[29]:UB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPB,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[16]:A,9245
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[16]:B,4575
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[16]:C,9097
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[16]:Y,4575
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNIVKBB:A,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNIVKBB:Y,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_166:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_166:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_166:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_166:IPB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/tx_byte[4]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/tx_byte[4]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/tx_byte[4]:CLK,8287
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/tx_byte[4]:D,12772
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/tx_byte[4]:EN,11343
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/tx_byte[4]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/tx_byte[4]:Q,8287
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/tx_byte[4]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/tx_byte[4]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un63_fsmsta_0_a3_0:A,4314
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un63_fsmsta_0_a3_0:B,4234
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un63_fsmsta_0_a3_0:C,4174
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un63_fsmsta_0_a3_0:Y,4174
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PRDATA_0_iv_RNO[2]:A,5082
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PRDATA_0_iv_RNO[2]:B,4998
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PRDATA_0_iv_RNO[2]:C,7949
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PRDATA_0_iv_RNO[2]:Y,4998
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_2[3]:A,10438
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_2[3]:B,10336
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_2[3]:C,8342
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_2[3]:Y,8342
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_bm[4]:A,9338
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_bm[4]:B,4623
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_bm[4]:C,9183
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_bm[4]:Y,4623
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[2]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[2]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[2]:CLK,8080
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[2]:D,8679
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[2]:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[2]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[2]:Q,8080
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[2]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[2]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[0]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[0]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[0]:CLK,12873
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[0]:D,10950
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[0]:EN,7333
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[0]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[0]:Q,12873
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[0]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[0]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_13:B,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_13:C,12774
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_13:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_13:IPC,12774
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un6_penable:A,5327
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un6_penable:B,3940
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un6_penable:C,4961
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un6_penable:D,5034
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un6_penable:Y,3940
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[2]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[2]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[2]:CLK,11639
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[2]:D,10387
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[2]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[2]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[2]:Q,11639
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[2]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[2]:SLn,
mss_top_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:ADn,
mss_top_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:ALn,
mss_top_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:CLK,11761
mss_top_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:D,12772
mss_top_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:EN,
mss_top_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:LAT,
mss_top_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:Q,11761
mss_top_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:SD,
mss_top_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_0:C,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_0:IPC,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[5]:A,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[5]:B,11507
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[5]:C,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[5]:CC,10664
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[5]:D,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[5]:P,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[5]:S,10664
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[5]:UB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_i_a3_0[1]:A,10433
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_i_a3_0[1]:B,9297
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_i_a3_0[1]:C,10367
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_i_a3_0[1]:D,10169
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_i_a3_0[1]:Y,9297
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:A,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:B,10763
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:C,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:CC,11199
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:D,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:P,10763
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:S,11199
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:UB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_shift_rx_bit_cnt_4[0]:A,11690
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_shift_rx_bit_cnt_4[0]:B,10370
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_shift_rx_bit_cnt_4[0]:C,9228
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_shift_rx_bit_cnt_4[0]:Y,9228
pwm_out_2_obuf/U0/U_IOPAD:D,
pwm_out_2_obuf/U0/U_IOPAD:E,
pwm_out_2_obuf/U0/U_IOPAD:PAD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[3]:A,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[3]:B,10965
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[3]:C,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[3]:CC,10803
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[3]:D,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[3]:P,10965
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[3]:S,10803
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[3]:UB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_31:C,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_31:IPC,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_24:C,12551
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_24:IPC,12551
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[5]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[5]:ALn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[5]:CLK,12772
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[5]:D,10964
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[5]:EN,11540
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[5]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[5]:Q,12772
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[5]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[5]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_6_0:A,6834
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_6_0:B,5597
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_6_0:C,5340
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_6_0:D,4257
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_6_0:Y,4257
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0_a2_0_3[0]:A,9517
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0_a2_0_3[0]:B,9467
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0_a2_0_3[0]:Y,9467
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[6]:A,10618
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[6]:B,10560
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[6]:C,10386
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[6]:Y,10386
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0[5]:A,11761
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0[5]:B,10423
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0[5]:C,8995
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0[5]:Y,8995
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1_RNO[3]:A,10628
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1_RNO[3]:B,7955
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1_RNO[3]:C,11557
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1_RNO[3]:D,11353
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1_RNO[3]:Y,7955
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_30:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_30:IPENn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_1[2]:A,5318
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_1[2]:B,4990
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_1[2]:C,8221
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_1[2]:D,7990
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_1[2]:Y,4990
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1:A,9258
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1:CC,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1:P,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_1_0[30]_FCINST1:UB,9258
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNI4HUG[11]:A,5868
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNI4HUG[11]:B,5773
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNI4HUG[11]:Y,5773
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[7]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[7]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[7]:CLK,10559
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[7]:D,10710
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[7]:EN,7187
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[7]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[7]:Q,10559
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[7]:SD,
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[7]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_5:A,8059
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_5:B,8009
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_5:C,7906
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_5:D,7709
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un27_adrcompen_5:Y,7709
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[22]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[22]:ALn,10534
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[22]:CLK,5622
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[22]:D,6348
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[22]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[22]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[22]:Q,5622
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[22]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[22]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_temp_xhdl6_4:A,6970
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_temp_xhdl6_4:B,6911
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_temp_xhdl6_4:C,6821
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_temp_xhdl6_4:D,6625
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_temp_xhdl6_4:Y,6625
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_14:EN,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[4]:A,8082
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[4]:B,8032
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[4]:C,7935
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[4]:D,7711
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[4]:Y,7711
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_13:A,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_13:B,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_13:C,
